0.0e0 -7.0e-1 1.28301003036457e-1 1.28301003036457e-1
1.33e-1 -7.0e-1 1.421187218813949e-1 1.421187218813949e-1
2.67e-1 -7.0e-1 1.7807126282368674e-1 1.7807126282368674e-1
4.0e-1 -7.0e-1 2.217961294208809e-1 2.217961294208809e-1
5.33e-1 -7.0e-1 2.556027934887684e-1 2.556027934887684e-1
6.67e-1 -7.0e-1 2.651351722021104e-1 2.651351722021104e-1
8.0e-1 -7.0e-1 2.4449819465999467e-1 2.4449819465999467e-1
9.33e-1 -7.0e-1 1.9791723472929632e-1 1.9791723472929632e-1
1.07e0 -7.0e-1 1.3750768387359036e-1 1.3750768387359036e-1
1.2e0 -7.0e-1 7.833003881394951e-2 7.833003881394951e-2
1.33e0 -7.0e-1 3.290223046005581e-2 3.290223046005581e-2
1.47e0 -7.0e-1 7.350510271000778e-3 7.350510271000778e-3
1.6e0 -7.0e-1 4.7956632077379355e-4 4.7956632077379355e-4
1.73e0 -7.0e-1 5.7032472258179605e-3 5.7032472258179605e-3
1.87e0 -7.0e-1 1.4622094216543686e-2 1.4622094216543686e-2
2.0e0 -7.0e-1 2.0541854450707803e-2 2.0541854450707803e-2
2.13e0 -7.0e-1 2.0530046740306715e-2 2.0530046740306715e-2
2.27e0 -7.0e-1 1.5466235919825603e-2 1.5466235919825603e-2
2.4e0 -7.0e-1 8.496930636250458e-3 8.496930636250458e-3
2.53e0 -7.0e-1 2.916915264893579e-3 2.916915264893579e-3
2.67e0 -7.0e-1 5.445082557118328e-4 5.445082557118328e-4
2.8e0 -7.0e-1 1.2117927699198403e-3 1.2117927699198403e-3
2.93e0 -7.0e-1 3.343792075216881e-3 3.343792075216881e-3
3.07e0 -7.0e-1 5.092396207514731e-3 5.092396207514731e-3
3.2e0 -7.0e-1 5.33879722107372e-3 5.33879722107372e-3
3.33e0 -7.0e-1 4.090486376517788e-3 4.090486376517788e-3
3.47e0 -7.0e-1 2.2035884053440706e-3 2.2035884053440706e-3
3.6e0 -7.0e-1 7.205836002967454e-4 7.205836002967454e-4
3.73e0 -7.0e-1 2.536568579771721e-4 2.536568579771721e-4
3.87e0 -7.0e-1 7.333852658458469e-4 7.333852658458469e-4
4.0e0 -7.0e-1 1.5846461805810392e-3 1.5846461805810392e-3

-4.0e0 -8.0e-1 1.710073248560477e-3 1.710073248560477e-3
-3.87e0 -8.0e-1 8.599752451604751e-4 8.599752451604751e-4
-3.73e0 -8.0e-1 2.6556370364734115e-4 2.6556370364734115e-4
-3.6e0 -8.0e-1 5.417637911722708e-4 5.417637911722708e-4
-3.47e0 -8.0e-1 1.8669307408339625e-3 1.8669307408339625e-3
-3.33e0 -8.0e-1 3.7535272226076996e-3 3.7535272226076996e-3
-3.2e0 -8.0e-1 5.215740716442143e-3 5.215740716442143e-3
-3.07e0 -8.0e-1 5.318347984251207e-3 5.318347984251207e-3
-2.93e0 -8.0e-1 3.8384117471014527e-3 3.8384117471014527e-3
-2.8e0 -8.0e-1 1.6348967161495306e-3 1.6348967161495306e-3
-2.67e0 -8.0e-1 4.11148069157559e-4 4.11148069157559e-4
-2.53e0 -8.0e-1 1.8629294196433417e-3 1.8629294196433417e-3
-2.4e0 -8.0e-1 6.586923459068627e-3 6.586923459068627e-3
-2.27e0 -8.0e-1 1.3364962707585094e-2 1.3364962707585094e-2
-2.13e0 -8.0e-1 1.9364542318082083e-2 1.9364542318082083e-2
-2.0e0 -8.0e-1 2.1385720119943386e-2 2.1385720119943386e-2
-1.87e0 -8.0e-1 1.7708518753326477e-2 1.7708518753326477e-2
-1.73e0 -8.0e-1 9.648879452355581e-3 9.648879452355581e-3
-1.6e0 -8.0e-1 1.8891361587657233e-3 1.8891361587657233e-3
-1.47e0 -8.0e-1 1.1074058552726816e-3 1.1074058552726816e-3
-1.33e0 -8.0e-1 1.322857946685398e-2 1.322857946685398e-2
-1.2e0 -8.0e-1 4.039039417106559e-2 4.039039417106559e-2
-1.07e0 -8.0e-1 7.905590725341151e-2 7.905590725341151e-2
-9.33e-1 -8.0e-1 1.2037404809915206e-1 1.2037404809915206e-1
-8.0e-1 -8.0e-1 1.5297135013439359e-1 1.5297135013439359e-1
-6.67e-1 -8.0e-1 1.672355832281185e-1 1.672355832281185e-1
-5.33e-1 -8.0e-1 1.5935223937201956e-1 1.5935223937201956e-1
-4.0e-1 -8.0e-1 1.3329375056191825e-1 1.3329375056191825e-1
-2.67e-1 -8.0e-1 9.972934583399384e-2 9.972934583399384e-2
-1.33e-1 -8.0e-1 7.211826858587912e-2 7.211826858587912e-2
0.0e0 -8.0e-1 6.149940565564563e-2 6.149940565564563e-2
1.33e-1 -8.0e-1 7.211826858587912e-2 7.211826858587912e-2
2.67e-1 -8.0e-1 9.972934583399384e-2 9.972934583399384e-2
4.0e-1 -8.0e-1 1.3329375056191825e-1 1.3329375056191825e-1
5.33e-1 -8.0e-1 1.5935223937201956e-1 1.5935223937201956e-1
6.67e-1 -8.0e-1 1.672355832281185e-1 1.672355832281185e-1
8.0e-1 -8.0e-1 1.5297135013439359e-1 1.5297135013439359e-1
9.33e-1 -8.0e-1 1.2037404809915206e-1 1.2037404809915206e-1
1.07e0 -8.0e-1 7.905590725341151e-2 7.905590725341151e-2
1.2e0 -8.0e-1 4.039039417106559e-2 4.039039417106559e-2
1.33e0 -8.0e-1 1.322857946685398e-2 1.322857946685398e-2
1.47e0 -8.0e-1 1.1074058552726816e-3 1.1074058552726816e-3
1.6e0 -8.0e-1 1.8891361587657233e-3 1.8891361587657233e-3
1.73e0 -8.0e-1 9.648879452355581e-3 9.648879452355581e-3
1.87e0 -8.0e-1 1.7708518753326477e-2 1.7708518753326477e-2
2.0e0 -8.0e-1 2.1385720119943386e-2 2.1385720119943386e-2
2.13e0 -8.0e-1 1.9364542318082083e-2 1.9364542318082083e-2
2.27e0 -8.0e-1 1.3364962707585094e-2 1.3364962707585094e-2
2.4e0 -8.0e-1 6.586923459068627e-3 6.586923459068627e-3
2.53e0 -8.0e-1 1.8629294196433417e-3 1.8629294196433417e-3
2.67e0 -8.0e-1 4.11148069157559e-4 4.11148069157559e-4
2.8e0 -8.0e-1 1.6348967161495306e-3 1.6348967161495306e-3
2.93e0 -8.0e-1 3.8384117471014527e-3 3.8384117471014527e-3
3.07e0 -8.0e-1 5.318347984251207e-3 5.318347984251207e-3
3.2e0 -8.0e-1 5.215740716442143e-3 5.215740716442143e-3
3.33e0 -8.0e-1 3.7535272226076996e-3 3.7535272226076996e-3
3.47e0 -8.0e-1 1.8669307408339625e-3 1.8669307408339625e-3
3.6e0 -8.0e-1 5.417637911722708e-4 5.417637911722708e-4
3.73e0 -8.0e-1 2.6556370364734115e-4 2.6556370364734115e-4
3.87e0 -8.0e-1 8.599752451604751e-4 8.599752451604751e-4
4.0e0 -8.0e-1 1.710073248560477e-3 1.710073248560477e-3

-4.0e0 -9.0e-1 1.8419087864482394e-3 1.8419087864482394e-3
-3.87e0 -9.0e-1 1.0141273744900033e-3 1.0141273744900033e-3
-3.73e0 -9.0e-1 3.128207591216822e-4 3.128207591216822e-4
-3.6e0 -9.0e-1 3.814850614864652e-4 3.814850614864652e-4
-3.47e0 -9.0e-1 1.508519483668051e-3 1.508519483668051e-3
-3.33e0 -9.0e-1 3.348641988653214e-3 3.348641988653214e-3
-3.2e0 -9.0e-1 5.002051290183083e-3 5.002051290183083e-3
-3.07e0 -9.0e-1 5.481473715566824e-3 5.481473715566824e-3
-2.93e0 -9.0e-1 4.354856458910794e-3 4.354856458910794e-3
-2.8e0 -9.0e-1 2.193142229848213e-3 2.193142229848213e-3
-2.67e0 -9.0e-1 4.926815901637193e-4 4.926815901637193e-4
-2.53e0 -9.0e-1 9.939422257577931e-4 9.939422257577931e-4
-2.4e0 -9.0e-1 4.6699129385156975e-3 4.6699129385156975e-3
-2.27e0 -9.0e-1 1.0917174675530262e-2 1.0917174675530262e-2
-2.13e0 -9.0e-1 1.747934228693382e-2 1.747934228693382e-2
-2.0e0 -9.0e-1 2.1320133675122647e-2 2.1320133675122647e-2
-1.87e0 -9.0e-1 2.016585076519101e-2 2.016585076519101e-2
-1.73e0 -9.0e-1 1.4004034289646815e-2 1.4004034289646815e-2
-1.6e0 -9.0e-1 5.708756399342404e-3 5.708756399342404e-3
-1.47e0 -9.0e-1 2.7821570725387e-4 2.7821570725387e-4
-1.33e0 -9.0e-1 2.8125562172519945e-3 2.8125562172519945e-3
-1.2e0 -9.0e-1 1.6034320324124787e-2 1.6034320324124787e-2
-1.07e0 -9.0e-1 3.851104071799378e-2 3.851104071799378e-2
-9.33e-1 -9.0e-1 6.455438135461208e-2 6.455438135461208e-2
-8.0e-1 -9.0e-1 8.607426907561234e-2 8.607426907561234e-2
-6.67e-1 -9.0e-1 9.575566886137174e-2 9.575566886137174e-2
-5.33e-1 -9.0e-1 9.023212823383404e-2 9.023212823383404e-2
-4.0e-1 -9.0e-1 7.181304114261339e-2 7.181304114261339e-2
-2.67e-1 -9.0e-1 4.7880606477744087e-2 4.7880606477744087e-2
-1.33e-1 -9.0e-1 2.808214952924218e-2 2.808214952924218e-2
0.0e0 -9.0e-1 2.0447144502467766e-2 2.0447144502467766e-2
1.33e-1 -9.0e-1 2.808214952924218e-2 2.808214952924218e-2
2.67e-1 -9.0e-1 4.7880606477744087e-2 4.7880606477744087e-2
4.0e-1 -9.0e-1 7.181304114261339e-2 7.181304114261339e-2
5.33e-1 -9.0e-1 9.023212823383404e-2 9.023212823383404e-2
6.67e-1 -9.0e-1 9.575566886137174e-2 9.575566886137174e-2
8.0e-1 -9.0e-1 8.607426907561234e-2 8.607426907561234e-2
9.33e-1 -9.0e-1 6.455438135461208e-2 6.455438135461208e-2
1.07e0 -9.0e-1 3.851104071799378e-2 3.851104071799378e-2
1.2e0 -9.0e-1 1.6034320324124787e-2 1.6034320324124787e-2
1.33e0 -9.0e-1 2.8125562172519945e-3 2.8125562172519945e-3
1.47e0 -9.0e-1 2.7821570725387e-4 2.7821570725387e-4
1.6e0 -9.0e-1 5.708756399342404e-3 5.708756399342404e-3
1.73e0 -9.0e-1 1.4004034289646815e-2 1.4004034289646815e-2
1.87e0 -9.0e-1 2.016585076519101e-2 2.016585076519101e-2
2.0e0 -9.0e-1 2.1320133675122647e-2 2.1320133675122647e-2
2.13e0 -9.0e-1 1.747934228693382e-2 1.747934228693382e-2
2.27e0 -9.0e-1 1.0917174675530262e-2 1.0917174675530262e-2
2.4e0 -9.0e-1 4.6699129385156975e-3 4.6699129385156975e-3
2.53e0 -9.0e-1 9.939422257577931e-4 9.939422257577931e-4
2.67e0 -9.0e-1 4.926815901637193e-4 4.926815901637193e-4
2.8e0 -9.0e-1 2.193142229848213e-3 2.193142229848213e-3
2.93e0 -9.0e-1 4.354856458910794e-3 4.354856458910794e-3
3.07e0 -9.0e-1 5.481473715566824e-3 5.481473715566824e-3
3.2e0 -9.0e-1 5.002051290183083e-3 5.002051290183083e-3
3.33e0 -9.0e-1 3.348641988653214e-3 3.348641988653214e-3
3.47e0 -9.0e-1 1.508519483668051e-3 1.508519483668051e-3
3.6e0 -9.0e-1 3.814850614864652e-4 3.814850614864652e-4
3.73e0 -9.0e-1 3.128207591216822e-4 3.128207591216822e-4
3.87e0 -9.0e-1 1.0141273744900033e-3 1.0141273744900033e-3
4.0e0 -9.0e-1 1.8419087864482394e-3 1.8419087864482394e-3

-4.0e0 -1.0e0 1.97285981447255e-3 1.97285981447255e-3
-3.87e0 -1.0e0 1.1941207271074774e-3 1.1941207271074774e-3
-3.73e0 -1.0e0 4.033227261209997e-4 4.033227261209997e-4
-3.6e0 -1.0e0 2.562243988465913e-4 2.562243988465913e-4
-3.47e0 -1.0e0 1.1457682579657795e-3 1.1457682579657795e-3
-3.33e0 -1.0e0 2.8821948643660234e-3 2.8821948643660234e-3
-3.2e0 -1.0e0 4.682926507203578e-3 4.682926507203578e-3
-3.07e0 -1.0e0 5.545449115673295e-3 5.545449115673295e-3
-2.93e0 -1.0e0 4.850099673649574e-3 4.850099673649574e-3
-2.8e0 -1.0e0 2.8653631699562653e-3 2.8653631699562653e-3
-2.67e0 -1.0e0 8.216217496099012e-4 8.216217496099012e-4
-2.53e0 -1.0e0 4.135233870152589e-4 4.135233870152589e-4
-2.4e0 -1.0e0 2.904776170457444e-3 2.904776170457444e-3
-2.27e0 -1.0e0 8.277264117311767e-3 8.277264117311767e-3
-2.13e0 -1.0e0 1.4925078829244735e-2 1.4925078829244735e-2
-2.0e0 -1.0e0 2.0175921077253845e-2 2.0175921077253845e-2
-1.87e0 -1.0e0 2.150830705896528e-2 2.150830705896528e-2
-1.73e0 -1.0e0 1.792617434785358e-2 1.792617434785358e-2
-1.6e0 -1.0e0 1.0779330002127874e-2 1.0779330002127874e-2
-1.47e0 -1.0e0 3.5054042887865335e-3 3.5054042887865335e-3
-1.33e0 -1.0e0 2.619715952613872e-4 2.619715952613872e-4
-1.2e0 -1.0e0 3.990183573883803e-3 3.990183573883803e-3
-1.07e0 -1.0e0 1.4810386928244577e-2 1.4810386928244577e-2
-9.33e-1 -1.0e0 2.9585784009726994e-2 2.9585784009726994e-2
-8.0e-1 -1.0e0 4.2994357911927364e-2 4.2994357911927364e-2
-6.67e-1 -1.0e0 4.973718965788941e-2 4.973718965788941e-2
-5.33e-1 -1.0e0 4.6925973897284486e-2 4.6925973897284486e-2
-4.0e-1 -1.0e0 3.553638624697296e-2 3.553638624697296e-2
-2.67e-1 -1.0e0 2.0191206752096753e-2 2.0191206752096753e-2
-1.33e-1 -1.0e0 7.290203595940624e-3 7.290203595940624e-3
0.0e0 -1.0e0 2.281033083738516e-3 2.281033083738516e-3
1.33e-1 -1.0e0 7.290203595940624e-3 7.290203595940624e-3
2.67e-1 -1.0e0 2.0191206752096753e-2 2.0191206752096753e-2
4.0e-1 -1.0e0 3.553638624697296e-2 3.553638624697296e-2
5.33e-1 -1.0e0 4.6925973897284486e-2 4.6925973897284486e-2
6.67e-1 -1.0e0 4.973718965788941e-2 4.973718965788941e-2
8.0e-1 -1.0e0 4.2994357911927364e-2 4.2994357911927364e-2
9.33e-1 -1.0e0 2.9585784009726994e-2 2.9585784009726994e-2
1.07e0 -1.0e0 1.4810386928244577e-2 1.4810386928244577e-2
1.2e0 -1.0e0 3.990183573883803e-3 3.990183573883803e-3
1.33e0 -1.0e0 2.619715952613872e-4 2.619715952613872e-4
1.47e0 -1.0e0 3.5054042887865335e-3 3.5054042887865335e-3
1.6e0 -1.0e0 1.0779330002127874e-2 1.0779330002127874e-2
1.73e0 -1.0e0 1.792617434785358e-2 1.792617434785358e-2
1.87e0 -1.0e0 2.150830705896528e-2 2.150830705896528e-2
2.0e0 -1.0e0 2.0175921077253845e-2 2.0175921077253845e-2
2.13e0 -1.0e0 1.4925078829244735e-2 1.4925078829244735e-2
2.27e0 -1.0e0 8.277264117311767e-3 8.277264117311767e-3
2.4e0 -1.0e0 2.904776170457444e-3 2.904776170457444e-3
2.53e0 -1.0e0 4.135233870152589e-4 4.135233870152589e-4
2.67e0 -1.0e0 8.216217496099012e-4 8.216217496099012e-4
2.8e0 -1.0e0 2.8653631699562653e-3 2.8653631699562653e-3
2.93e0 -1.0e0 4.850099673649574e-3 4.850099673649574e-3
3.07e0 -1.0e0 5.545449115673295e-3 5.545449115673295e-3
3.2e0 -1.0e0 4.682926507203578e-3 4.682926507203578e-3
3.33e0 -1.0e0 2.8821948643660234e-3 2.8821948643660234e-3
3.47e0 -1.0e0 1.1457682579657795e-3 1.1457682579657795e-3
3.6e0 -1.0e0 2.562243988465913e-4 2.562243988465913e-4
3.73e0 -1.0e0 4.033227261209997e-4 4.033227261209997e-4
3.87e0 -1.0e0 1.1941207271074774e-3 1.1941207271074774e-3
4.0e0 -1.0e0 1.97285981447255e-3 1.97285981447255e-3

-4.0e0 -1.1e0 2.0936082618301277e-3 2.0936082618301277e-3
-3.87e0 -1.1e0 1.3950012065429072e-3 1.3950012065429072e-3
-3.73e0 -1.1e0 5.422871476955236e-4 5.422871476955236e-4
-3.6e0 -1.1e0 1.8264712546394978e-4 1.8264712546394978e-4
-3.47e0 -1.1e0 8.006847204402582e-4 8.006847204402582e-4
-3.33e0 -1.1e0 2.368831036450747e-3 2.368831036450747e-3
-3.2e0 -1.1e0 4.251740191918527e-3 4.251740191918527e-3
-3.07e0 -1.1e0 5.475867077551691e-3 5.475867077551691e-3
-2.93e0 -1.1e0 5.270860953365299e-3 5.270860953365299e-3
-2.8e0 -1.1e0 3.6062836182228415e-3 3.6062836182228415e-3
-2.67e0 -1.1e0 1.3989163055249483e-3 1.3989163055249483e-3
-2.53e0 -1.1e0 2.0228455120441203e-4 2.0228455120441203e-4
-2.4e0 -1.1e0 1.4590294173021602e-3 1.4590294173021602e-3
-2.27e0 -1.1e0 5.661798576089321e-3 5.661798576089321e-3
-2.13e0 -1.1e0 1.187671407101401e-2 1.187671407101401e-2
-2.0e0 -1.1e0 1.795218786787755e-2 1.795218786787755e-2
-1.87e0 -1.1e0 2.140712343989275e-2 2.140712343989275e-2
-1.73e0 -1.1e0 2.0624141947493357e-2 2.0624141947493357e-2
-1.6e0 -1.1e0 1.5762906883728302e-2 1.5762906883728302e-2
-1.47e0 -1.1e0 8.887612094543333e-3 8.887612094543333e-3
-1.33e0 -1.1e0 3.1584056452534917e-3 3.1584056452534917e-3
-1.2e0 -1.1e0 1.405541890352108e-3 1.405541890352108e-3
-1.07e0 -1.1e0 4.749296320252717e-3 4.749296320252717e-3
-9.33e-1 -1.1e0 1.195760366913846e-2 1.195760366913846e-2
-8.0e-1 -1.1e0 1.990916769881025e-2 1.990916769881025e-2
-6.67e-1 -1.1e0 2.499735017933929e-2 2.499735017933929e-2
-5.33e-1 -1.1e0 2.483141479498134e-2 2.483141479498134e-2
-4.0e-1 -1.1e0 1.941437115563531e-2 1.941437115563531e-2
-2.67e-1 -1.1e0 1.1204225961372587e-2 1.1204225961372587e-2
-1.33e-1 -1.1e0 3.9975955586217865e-3 3.9975955586217865e-3
0.0e0 -1.1e0 1.1521083828845869e-3 1.1521083828845869e-3
1.33e-1 -1.1e0 3.9975955586217865e-3 3.9975955586217865e-3
2.67e-1 -1.1e0 1.1204225961372587e-2 1.1204225961372587e-2
4.0e-1 -1.1e0 1.941437115563531e-2 1.941437115563531e-2
5.33e-1 -1.1e0 2.483141479498134e-2 2.483141479498134e-2
6.67e-1 -1.1e0 2.499735017933929e-2 2.499735017933929e-2
8.0e-1 -1.1e0 1.990916769881025e-2 1.990916769881025e-2
9.33e-1 -1.1e0 1.195760366913846e-2 1.195760366913846e-2
1.07e0 -1.1e0 4.749296320252717e-3 4.749296320252717e-3
1.2e0 -1.1e0 1.405541890352108e-3 1.405541890352108e-3
1.33e0 -1.1e0 3.1584056452534917e-3 3.1584056452534917e-3
1.47e0 -1.1e0 8.887612094543333e-3 8.887612094543333e-3
1.6e0 -1.1e0 1.5762906883728302e-2 1.5762906883728302e-2
1.73e0 -1.1e0 2.0624141947493357e-2 2.0624141947493357e-2
1.87e0 -1.1e0 2.140712343989275e-2 2.140712343989275e-2
2.0e0 -1.1e0 1.795218786787755e-2 1.795218786787755e-2
2.13e0 -1.1e0 1.187671407101401e-2 1.187671407101401e-2
2.27e0 -1.1e0 5.661798576089321e-3 5.661798576089321e-3
2.4e0 -1.1e0 1.4590294173021602e-3 1.4590294173021602e-3
2.53e0 -1.1e0 2.0228455120441203e-4 2.0228455120441203e-4
2.67e0 -1.1e0 1.3989163055249483e-3 1.3989163055249483e-3
2.8e0 -1.1e0 3.6062836182228415e-3 3.6062836182228415e-3
2.93e0 -1.1e0 5.270860953365299e-3 5.270860953365299e-3
3.07e0 -1.1e0 5.475867077551691e-3 5.475867077551691e-3
3.2e0 -1.1e0 4.251740191918527e-3 4.251740191918527e-3
3.33e0 -1.1e0 2.368831036450747e-3 2.368831036450747e-3
3.47e0 -1.1e0 8.006847204402582e-4 8.006847204402582e-4
3.6e0 -1.1e0 1.8264712546394978e-4 1.8264712546394978e-4
3.73e0 -1.1e0 5.422871476955236e-4 5.422871476955236e-4
3.87e0 -1.1e0 1.3950012065429072e-3 1.3950012065429072e-3
4.0e0 -1.1e0 2.0936082618301277e-3 2.0936082618301277e-3

-4.0e0 -1.2e0 2.1931147853530997e-3 2.1931147853530997e-3
-3.87e0 -1.2e0 1.6080851996994067e-3 1.6080851996994067e-3
-3.73e0 -1.2e0 7.308585827114794e-4 7.308585827114794e-4
-3.6e0 -1.2e0 1.757869096730439e-4 1.757869096730439e-4
-3.47e0 -1.2e0 4.986772989072308e-4 4.986772989072308e-4
-3.33e0 -1.2e0 1.832174621408725e-3 1.832174621408725e-3
-3.2e0 -1.2e0 3.713416418951631e-3 3.713416418951631e-3
-3.07e0 -1.2e0 5.245795522151954e-3 5.245795522151954e-3
-2.93e0 -1.2e0 5.559060252615742e-3 5.559060252615742e-3
-2.8e0 -1.2e0 4.347962649384534e-3 4.347962649384534e-3
-2.67e0 -1.2e0 2.18700212968981e-3 2.18700212968981e-3
-2.53e0 -1.2e0 3.9976728477549315e-4 3.9976728477549315e-4
-2.4e0 -1.2e0 4.8099338840786125e-4 4.8099338840786125e-4
-2.27e0 -1.2e0 3.3200674419622943e-3 3.3200674419622943e-3
-2.13e0 -1.2e0 8.618686687196647e-3 8.618686687196647e-3
-2.0e0 -1.2e0 1.484021941272175e-2 1.484021941272175e-2
-1.87e0 -1.2e0 1.9783248007059526e-2 1.9783248007059526e-2
-1.73e0 -1.2e0 2.1551951253069867e-2 2.1551951253069867e-2
-1.6e0 -1.2e0 1.946773339347771e-2 1.946773339347771e-2
-1.47e0 -1.2e0 1.4459791461109097e-2 1.4459791461109097e-2
-1.33e0 -1.2e0 8.706934946198347e-3 8.706934946198347e-3
-1.2e0 -1.2e0 4.670432003724831e-3 4.670432003724831e-3
-1.07e0 -1.2e0 3.97207928942817e-3 3.97207928942817e-3
-9.33e-1 -1.2e0 6.665733023700507e-3 6.665733023700507e-3
-8.0e-1 -1.2e0 1.126604670494031e-2 1.126604670494031e-2
-6.67e-1 -1.2e0 1.5521901136747167e-2 1.5521901136747167e-2
-5.33e-1 -1.2e0 1.7544734678543363e-2 1.7544734678543363e-2
-4.0e-1 -1.2e0 1.6720198577937086e-2 1.6720198577937086e-2
-2.67e-1 -1.2e0 1.3943292968932777e-2 1.3943292968932777e-2
-1.33e-1 -1.2e0 1.1067696256327805e-2 1.1067696256327805e-2
0.0e0 -1.2e0 9.868215612089703e-3 9.868215612089703e-3
1.33e-1 -1.2e0 1.1067696256327805e-2 1.1067696256327805e-2
2.67e-1 -1.2e0 1.3943292968932777e-2 1.3943292968932777e-2
4.0e-1 -1.2e0 1.6720198577937086e-2 1.6720198577937086e-2
5.33e-1 -1.2e0 1.7544734678543363e-2 1.7544734678543363e-2
6.67e-1 -1.2e0 1.5521901136747167e-2 1.5521901136747167e-2
8.0e-1 -1.2e0 1.126604670494031e-2 1.126604670494031e-2
9.33e-1 -1.2e0 6.665733023700507e-3 6.665733023700507e-3
1.07e0 -1.2e0 3.97207928942817e-3 3.97207928942817e-3
1.2e0 -1.2e0 4.670432003724831e-3 4.670432003724831e-3
1.33e0 -1.2e0 8.706934946198347e-3 8.706934946198347e-3
1.47e0 -1.2e0 1.4459791461109097e-2 1.4459791461109097e-2
1.6e0 -1.2e0 1.946773339347771e-2 1.946773339347771e-2
1.73e0 -1.2e0 2.1551951253069867e-2 2.1551951253069867e-2
1.87e0 -1.2e0 1.9783248007059526e-2 1.9783248007059526e-2
2.0e0 -1.2e0 1.484021941272175e-2 1.484021941272175e-2
2.13e0 -1.2e0 8.618686687196647e-3 8.618686687196647e-3
2.27e0 -1.2e0 3.3200674419622943e-3 3.3200674419622943e-3
2.4e0 -1.2e0 4.8099338840786125e-4 4.8099338840786125e-4
2.53e0 -1.2e0 3.9976728477549315e-4 3.9976728477549315e-4
2.67e0 -1.2e0 2.18700212968981e-3 2.18700212968981e-3
2.8e0 -1.2e0 4.347962649384534e-3 4.347962649384534e-3
2.93e0 -1.2e0 5.559060252615742e-3 5.559060252615742e-3
3.07e0 -1.2e0 5.245795522151954e-3 5.245795522151954e-3
3.2e0 -1.2e0 3.713416418951631e-3 3.713416418951631e-3
3.33e0 -1.2e0 1.832174621408725e-3 1.832174621408725e-3
3.47e0 -1.2e0 4.986772989072308e-4 4.986772989072308e-4
3.6e0 -1.2e0 1.757869096730439e-4 1.757869096730439e-4
3.73e0 -1.2e0 7.308585827114794e-4 7.308585827114794e-4
3.87e0 -1.2e0 1.6080851996994067e-3 1.6080851996994067e-3
4.0e0 -1.2e0 2.1931147853530997e-3 2.1931147853530997e-3

-4.0e0 -1.3e0 2.2592897437778937e-3 2.2592897437778937e-3
-3.87e0 -1.3e0 1.8208389103538118e-3 1.8208389103538118e-3
-3.73e0 -1.3e0 9.64825388551251e-4 9.64825388551251e-4
-3.6e0 -1.3e0 2.468174462767847e-4 2.468174462767847e-4
-3.47e0 -1.3e0 2.663701083014153e-4 2.663701083014153e-4
-3.33e0 -1.3e0 1.3042505259983617e-3 1.3042505259983617e-3
-3.2e0 -1.3e0 3.0869497312991778e-3 3.0869497312991778e-3
-3.07e0 -1.3e0 4.841849041206421e-3 4.841849041206421e-3
-2.93e0 -1.3e0 5.659926815646821e-3 5.659926815646821e-3
-2.8e0 -1.3e0 5.0060601170048066e-3 5.0060601170048066e-3
-2.67e0 -1.3e0 3.10857188732585e-3 3.10857188732585e-3
-2.53e0 -1.3e0 9.900827860000014e-4 9.900827860000014e-4
-2.4e0 -1.3e0 6.955404833976995e-5 6.955404833976995e-5
-2.27e0 -1.3e0 1.4913795488421444e-3 1.4913795488421444e-3
-2.13e0 -1.3e0 5.502151339875789e-3 5.502151339875789e-3
-2.0e0 -1.3e0 1.120343285554581e-2 1.120343285554581e-2
-1.87e0 -1.3e0 1.6842348094503513e-2 1.6842348094503513e-2
-1.73e0 -1.3e0 2.0537594036415415e-2 2.0537594036415415e-2
-1.6e0 -1.3e0 2.1110891037046844e-2 2.1110891037046844e-2
-1.47e0 -1.3e0 1.8624958506062158e-2 1.8624958506062158e-2
-1.33e0 -1.3e0 1.4361873185754223e-2 1.4361873185754223e-2
-1.2e0 -1.3e0 1.0247598666755005e-2 1.0247598666755005e-2
-1.07e0 -1.3e0 8.001455073046377e-3 8.001455073046377e-3
-9.33e-1 -1.3e0 8.421690897662914e-3 8.421690897662914e-3
-8.0e-1 -1.3e0 1.1140824987185894e-2 1.1140824987185894e-2
-6.67e-1 -1.3e0 1.4938287908579005e-2 1.4938287908579005e-2
-5.33e-1 -1.3e0 1.841374652903162e-2 1.841374652903162e-2
-4.0e-1 -1.3e0 2.0652475602156543e-2 2.0652475602156543e-2
-2.67e-1 -1.3e0 2.154287821762938e-2 2.154287821762938e-2
-1.33e-1 -1.3e0 2.1615101538926384e-2 2.1615101538926384e-2
0.0e0 -1.3e0 2.1540584712299523e-2 2.1540584712299523e-2
1.33e-1 -1.3e0 2.1615101538926384e-2 2.1615101538926384e-2
2.67e-1 -1.3e0 2.154287821762938e-2 2.154287821762938e-2
4.0e-1 -1.3e0 2.0652475602156543e-2 2.0652475602156543e-2
5.33e-1 -1.3e0 1.841374652903162e-2 1.841374652903162e-2
6.67e-1 -1.3e0 1.4938287908579005e-2 1.4938287908579005e-2
8.0e-1 -1.3e0 1.1140824987185894e-2 1.1140824987185894e-2
9.33e-1 -1.3e0 8.421690897662914e-3 8.421690897662914e-3
1.07e0 -1.3e0 8.001455073046377e-3 8.001455073046377e-3
1.2e0 -1.3e0 1.0247598666755005e-2 1.0247598666755005e-2
1.33e0 -1.3e0 1.4361873185754223e-2 1.4361873185754223e-2
1.47e0 -1.3e0 1.8624958506062158e-2 1.8624958506062158e-2
