x,y,I
0.8,-2.1,0.005
0.9,-2.1,0.005
1.,-2.1,0.005
1.1,-2.1,0.005
1.2,-2.1,0.004
1.3,-2.1,0.003
1.4,-2.1,0.002
1.5,-2.1,0.002
1.6,-2.1,0.001
1.7,-2.1,0.001
1.8,-2.1,0.002
1.9,-2.1,0.002
2.,-2.1,0.003
2.1,-2.1,0.004
2.2,-2.1,0.005
2.3,-2.1,0.006
2.4,-2.1,0.005
2.5,-2.1,0.005
2.6,-2.1,0.004
2.7,-2.1,0.003
2.8,-2.1,0.002
2.9,-2.1,0.
3.,-2.1,0.
3.1,-2.1,0.
3.2,-2.1,0.
3.3,-2.1,0.
3.4,-2.1,0.002
3.5,-2.1,0.002
3.6,-2.1,0.002
3.7,-2.1,0.002
3.8,-2.1,0.002
3.9,-2.1,0.001
4.,-2.1,0.

-4.,-2.17,0.
-3.9,-2.17,0.001
-3.8,-2.17,0.002
-3.7,-2.17,0.002
-3.6,-2.17,0.002
-3.5,-2.17,0.002
-3.4,-2.17,0.002
-3.3,-2.17,0.001
-3.2,-2.17,0.
-3.1,-2.17,0.
-3.,-2.17,0.
-2.9,-2.17,0.
-2.8,-2.17,0.001
-2.7,-2.17,0.002
-2.6,-2.17,0.003
-2.5,-2.17,0.004
-2.4,-2.17,0.005
-2.3,-2.17,0.005
-2.2,-2.17,0.005
-2.1,-2.17,0.005
-2.,-2.17,0.004
-1.9,-2.17,0.003
-1.8,-2.17,0.003
-1.7,-2.17,0.002
-1.6,-2.17,0.002
-1.5,-2.17,0.002
-1.4,-2.17,0.002
-1.3,-2.17,0.003
-1.2,-2.17,0.003
-1.1,-2.17,0.004
-1.,-2.17,0.004
-0.9,-2.17,0.004
-0.8,-2.17,0.004
-0.7,-2.17,0.004
-0.6,-2.17,0.003
-0.5,-2.17,0.002
-0.4,-2.17,0.002
-0.3,-2.17,0.001
-0.2,-2.17,0.
-0.1,-2.17,0.
0,-2.17,0.
0.1,-2.17,0.
0.2,-2.17,0.
0.3,-2.17,0.001
0.4,-2.17,0.002
0.5,-2.17,0.002
0.6,-2.17,0.003
0.7,-2.17,0.004
0.8,-2.17,0.004
0.9,-2.17,0.004
1.,-2.17,0.004
1.1,-2.17,0.004
1.2,-2.17,0.003
1.3,-2.17,0.003
1.4,-2.17,0.002
1.5,-2.17,0.002
1.6,-2.17,0.002
1.7,-2.17,0.002
1.8,-2.17,0.003
1.9,-2.17,0.003
2.,-2.17,0.004
2.1,-2.17,0.005
2.2,-2.17,0.005
2.3,-2.17,0.005
2.4,-2.17,0.005
2.5,-2.17,0.004
2.6,-2.17,0.003
2.7,-2.17,0.002
2.8,-2.17,0.001
2.9,-2.17,0.
3.,-2.17,0.
3.1,-2.17,0.
3.2,-2.17,0.
3.3,-2.17,0.001
3.4,-2.17,0.002
3.5,-2.17,0.002
3.6,-2.17,0.002
3.7,-2.17,0.002
3.8,-2.17,0.002
3.9,-2.17,0.001
4.,-2.17,0.

-4.,-2.25,0.
-3.9,-2.25,0.
-3.8,-2.25,0.001
-3.7,-2.25,0.002
-3.6,-2.25,0.002
-3.5,-2.25,0.002
-3.4,-2.25,0.002
-3.3,-2.25,0.002
-3.2,-2.25,0.
-3.1,-2.25,0.
-3.,-2.25,0.
-2.9,-2.25,0.
-2.8,-2.25,0.
-2.7,-2.25,0.001
-2.6,-2.25,0.002
-2.5,-2.25,0.003
-2.4,-2.25,0.004
-2.3,-2.25,0.005
-2.2,-2.25,0.005
-2.1,-2.25,0.005
-2.,-2.25,0.005
-1.9,-2.25,0.004
-1.8,-2.25,0.004
-1.7,-2.25,0.003
-1.6,-2.25,0.003
-1.5,-2.25,0.002
-1.4,-2.25,0.002
-1.3,-2.25,0.003
-1.2,-2.25,0.003
-1.1,-2.25,0.004
-1.,-2.25,0.004
-0.9,-2.25,0.004
-0.8,-2.25,0.004
-0.7,-2.25,0.004
-0.6,-2.25,0.004
-0.5,-2.25,0.003
-0.4,-2.25,0.002
-0.3,-2.25,0.002
-0.2,-2.25,0.002
-0.1,-2.25,0.001
0,-2.25,0.001
0.1,-2.25,0.001
0.2,-2.25,0.002
0.3,-2.25,0.002
0.4,-2.25,0.002
0.5,-2.25,0.003
0.6,-2.25,0.004
0.7,-2.25,0.004
0.8,-2.25,0.004
0.9,-2.25,0.004
1.,-2.25,0.004
1.1,-2.25,0.004
1.2,-2.25,0.003
1.3,-2.25,0.003
1.4,-2.25,0.002
1.5,-2.25,0.002
1.6,-2.25,0.003
1.7,-2.25,0.003
1.8,-2.25,0.004
1.9,-2.25,0.004
2.,-2.25,0.005
2.1,-2.25,0.005
2.2,-2.25,0.005
2.3,-2.25,0.005
2.4,-2.25,0.004
2.5,-2.25,0.003
2.6,-2.25,0.002
2.7,-2.25,0.001
2.8,-2.25,0.
2.9,-2.25,0.
3.,-2.25,0.
3.1,-2.25,0.
3.2,-2.25,0.
3.3,-2.25,0.002
3.4,-2.25,0.002
3.5,-2.25,0.002
3.6,-2.25,0.002
3.7,-2.25,0.002
3.8,-2.25,0.001
3.9,-2.25,0.
4.,-2.25,0.

-4.,-2.33,0.
-3.9,-2.33,0.
-3.8,-2.33,0.001
-3.7,-2.33,0.002
-3.6,-2.33,0.002
-3.5,-2.33,0.002
-3.4,-2.33,0.002
-3.3,-2.33,0.002
-3.2,-2.33,0.001
-3.1,-2.33,0.
-3.,-2.33,0.
-2.9,-2.33,0.
-2.8,-2.33,0.
-2.7,-2.33,0.
-2.6,-2.33,0.002
-2.5,-2.33,0.003
-2.4,-2.33,0.004
-2.3,-2.33,0.004
-2.2,-2.33,0.005
-2.1,-2.33,0.005
-2.,-2.33,0.005
-1.9,-2.33,0.005
-1.8,-2.33,0.004
-1.7,-2.33,0.004
-1.6,-2.33,0.003
-1.5,-2.33,0.003
-1.4,-2.33,0.003
-1.3,-2.33,0.003
-1.2,-2.33,0.003
-1.1,-2.33,0.004
-1.,-2.33,0.004
-0.9,-2.33,0.005
-0.8,-2.33,0.005
-0.7,-2.33,0.005
-0.6,-2.33,0.005
-0.5,-2.33,0.004
-0.4,-2.33,0.004
-0.3,-2.33,0.004
-0.2,-2.33,0.003
-0.1,-2.33,0.003
0,-2.33,0.003
0.1,-2.33,0.003
0.2,-2.33,0.003
0.3,-2.33,0.004
0.4,-2.33,0.004
0.5,-2.33,0.004
0.6,-2.33,0.005
0.7,-2.33,0.005
0.8,-2.33,0.005
0.9,-2.33,0.005
1.,-2.33,0.004
1.1,-2.33,0.004
1.2,-2.33,0.003
1.3,-2.33,0.003
1.4,-2.33,0.003
1.5,-2.33,0.003
1.6,-2.33,0.003
1.7,-2.33,0.004
1.8,-2.33,0.004
1.9,-2.33,0.005
2.,-2.33,0.005
2.1,-2.33,0.005
2.2,-2.33,0.005
2.3,-2.33,0.004
2.4,-2.33,0.004
2.5,-2.33,0.003
2.6,-2.33,0.002
2.7,-2.33,0.
2.8,-2.33,0.
2.9,-2.33,0.
3.,-2.33,0.
3.1,-2.33,0.
3.2,-2.33,0.001
3.3,-2.33,0.002
3.4,-2.33,0.002
3.5,-2.33,0.002
3.6,-2.33,0.002
3.7,-2.33,0.002
3.8,-2.33,0.001
3.9,-2.33,0.
4.,-2.33,0.

-4.,-2.4,0.
-3.9,-2.4,0.
-3.8,-2.4,0.
-3.7,-2.4,0.001
-3.6,-2.4,0.002
-3.5,-2.4,0.002
-3.4,-2.4,0.002
-3.3,-2.4,0.002
-3.2,-2.4,0.002
-3.1,-2.4,0.001
-3.,-2.4,0.
-2.9,-2.4,0.
-2.8,-2.4,0.
-2.7,-2.4,0.
-2.6,-2.4,0.
-2.5,-2.4,0.002
-2.4,-2.4,0.003
-2.3,-2.4,0.004
-2.2,-2.4,0.004
-2.1,-2.4,0.005
-2.,-2.4,0.005
-1.9,-2.4,0.005
-1.8,-2.4,0.005
-1.7,-2.4,0.004
-1.6,-2.4,0.004
-1.5,-2.4,0.004
-1.4,-2.4,0.004
-1.3,-2.4,0.004
-1.2,-2.4,0.004
-1.1,-2.4,0.004
-1.,-2.4,0.005
-0.9,-2.4,0.005
-0.8,-2.4,0.005
-0.7,-2.4,0.006
-0.6,-2.4,0.006
-0.5,-2.4,0.006
-0.4,-2.4,0.006
-0.3,-2.4,0.005
-0.2,-2.4,0.005
-0.1,-2.4,0.005
0,-2.4,0.005
0.1,-2.4,0.005
0.2,-2.4,0.005
0.3,-2.4,0.005
0.4,-2.4,0.006
0.5,-2.4,0.006
0.6,-2.4,0.006
0.7,-2.4,0.006
0.8,-2.4,0.005
0.9,-2.4,0.005
1.,-2.4,0.005
1.1,-2.4,0.004
1.2,-2.4,0.004
1.3,-2.4,0.004
1.4,-2.4,0.004
1.5,-2.4,0.004
1.6,-2.4,0.004
1.7,-2.4,0.004
1.8,-2.4,0.005
1.9,-2.4,0.005
2.,-2.4,0.005
2.1,-2.4,0.005
2.2,-2.4,0.004
2.3,-2.4,0.004
2.4,-2.4,0.003
2.5,-2.4,0.002
2.6,-2.4,0.
2.7,-2.4,0.
2.8,-2.4,0.
2.9,-2.4,0.
3.,-2.4,0.
3.1,-2.4,0.001
3.2,-2.4,0.002
3.3,-2.4,0.002
3.4,-2.4,0.002
3.5,-2.4,0.002
3.6,-2.4,0.002
3.7,-2.4,0.001
3.8,-2.4,0.
3.9,-2.4,0.
4.,-2.4,0.

-4.,-2.48,0.
-3.9,-2.48,0.
-3.8,-2.48,0.
-3.7,-2.48,0.001
-3.6,-2.48,0.002
-3.5,-2.48,0.002
-3.4,-2.48,0.002
-3.3,-2.48,0.002
-3.2,-2.48,0.002
-3.1,-2.48,0.001
-3.,-2.48,0.
-2.9,-2.48,0.
-2.8,-2.48,0.
-2.7,-2.48,0.
-2.6,-2.48,0.
-2.5,-2.48,0.001
-2.4,-2.48,0.002
-2.3,-2.48,0.003
-2.2,-2.48,0.004
-2.1,-2.48,0.004
-2.,-2.48,0.005
-1.9,-2.48,0.005
-1.8,-2.48,0.005
-1.7,-2.48,0.005
-1.6,-2.48,0.004
-1.5,-2.48,0.004
-1.4,-2.48,0.004
-1.3,-2.48,0.004
-1.2,-2.48,0.004
-1.1,-2.48,0.004
-1.,-2.48,0.005
-0.9,-2.48,0.005
-0.8,-2.48,0.006
-0.7,-2.48,0.006
-0.6,-2.48,0.006
-0.5,-2.48,0.007
-0.4,-2.48,0.007
-0.3,-2.48,0.007
-0.2,-2.48,0.007
-0.1,-2.48,0.007
0,-2.48,0.007
0.1,-2.48,0.007
0.2,-2.48,0.007
0.3,-2.48,0.007
0.4,-2.48,0.007
0.5,-2.48,0.007
0.6,-2.48,0.006
0.7,-2.48,0.006
0.8,-2.48,0.006
0.9,-2.48,0.005
1.,-2.48,0.005
1.1,-2.48,0.004
1.2,-2.48,0.004
1.3,-2.48,0.004
1.4,-2.48,0.004
1.5,-2.48,0.004
1.6,-2.48,0.004
1.7,-2.48,0.005
1.8,-2.48,0.005
1.9,-2.48,0.005
2.,-2.48,0.005
2.1,-2.48,0.004
2.2,-2.48,0.004
2.3,-2.48,0.003
2.4,-2.48,0.002
2.5,-2.48,0.001
2.6,-2.48,0.
2.7,-2.48,0.
2.8,-2.48,0.
2.9,-2.48,0.
3.,-2.48,0.
3.1,-2.48,0.001
3.2,-2.48,0.002
3.3,-2.48,0.002
3.4,-2.48,0.002
3.5,-2.48,0.002
3.6,-2.48,0.002
3.7,-2.48,0.001
3.8,-2.48,0.
3.9,-2.48,0.
4.,-2.48,0.

-4.,-2.55,0.
-3.9,-2.55,0.
-3.8,-2.55,0.
-3.7,-2.55,0.
-3.6,-2.55,0.001
-3.5,-2.55,0.002
-3.4,-2.55,0.002
-3.3,-2.55,0.002
-3.2,-2.55,0.002
-3.1,-2.55,0.002
-3.,-2.55,0.001
-2.9,-2.55,0.
-2.8,-2.55,0.
-2.7,-2.55,0.
-2.6,-2.55,0.
-2.5,-2.55,0.
-2.4,-2.55,0.001
-2.3,-2.55,0.002
-2.2,-2.55,0.003
-2.1,-2.55,0.004
-2.,-2.55,0.004
-1.9,-2.55,0.004
-1.8,-2.55,0.005
-1.7,-2.55,0.005
-1.6,-2.55,0.004
-1.5,-2.55,0.004
-1.4,-2.55,0.004
-1.3,-2.55,0.004
-1.2,-2.55,0.004
-1.1,-2.55,0.005
-1.,-2.55,0.005
-0.9,-2.55,0.005
-0.8,-2.55,0.006
-0.7,-2.55,0.006
-0.6,-2.55,0.007
-0.5,-2.55,0.007
-0.4,-2.55,0.008
-0.3,-2.55,0.008
-0.2,-2.55,0.008
-0.1,-2.55,0.008
0,-2.55,0.008
0.1,-2.55,0.008
0.2,-2.55,0.008
0.3,-2.55,0.008
0.4,-2.55,0.008
0.5,-2.55,0.007
0.6,-2.55,0.007
0.7,-2.55,0.006
0.8,-2.55,0.006
0.9,-2.55,0.005
1.,-2.55,0.005
1.1,-2.55,0.005
1.2,-2.55,0.004
1.3,-2.55,0.004
1.4,-2.55,0.004
1.5,-2.55,0.004
1.6,-2.55,0.004
1.7,-2.55,0.005
1.8,-2.55,0.005
1.9,-2.55,0.004
2.,-2.55,0.004
2.1,-2.55,0.004
2.2,-2.55,0.003
2.3,-2.55,0.002
2.4,-2.55,0.001
2.5,-2.55,0.
2.6,-2.55,0.
2.7,-2.55,0.
2.8,-2.55,0.
2.9,-2.55,0.
3.,-2.55,0.001
3.1,-2.55,0.002
3.2,-2.55,0.002
3.3,-2.55,0.002
3.4,-2.55,0.002
3.5,-2.55,0.002
3.6,-2.55,0.001
3.7,-2.55,0.
3.8,-2.55,0.
3.9,-2.55,0.
4.,-2.55,0.

-4.,-2.62,0.
-3.9,-2.62,0.
-3.8,-2.62,0.
-3.7,-2.62,0.
-3.6,-2.62,0.001
-3.5,-2.62,0.002
-3.4,-2.62,0.002
-3.3,-2.62,0.002
-3.2,-2.62,0.002
-3.1,-2.62,0.002
-3.,-2.62,0.002
-2.9,-2.62,0.001
-2.8,-2.62,0.
-2.7,-2.62,0.
-2.6,-2.62,0.
-2.5,-2.62,0.
-2.4,-2.62,0.
-2.3,-2.62,0.001
-2.2,-2.62,0.002
-2.1,-2.62,0.003
-2.,-2.62,0.003
-1.9,-2.62,0.004
-1.8,-2.62,0.004
-1.7,-2.62,0.004
-1.6,-2.62,0.004
-1.5,-2.62,0.004
-1.4,-2.62,0.004
-1.3,-2.62,0.004
-1.2,-2.62,0.004
-1.1,-2.62,0.004
-1.,-2.62,0.005
-0.9,-2.62,0.005
-0.8,-2.62,0.006
-0.7,-2.62,0.006
-0.6,-2.62,0.007
-0.5,-2.62,0.007
-0.4,-2.62,0.008
-0.3,-2.62,0.008
-0.2,-2.62,0.008
-0.1,-2.62,0.008
0,-2.62,0.008
0.1,-2.62,0.008
0.2,-2.62,0.008
0.3,-2.62,0.008
0.4,-2.62,0.008
0.5,-2.62,0.007
0.6,-2.62,0.007
0.7,-2.62,0.006
0.8,-2.62,0.006
0.9,-2.62,0.005
1.,-2.62,0.005
1.1,-2.62,0.004
1.2,-2.62,0.004
1.3,-2.62,0.004
1.4,-2.62,0.004
1.5,-2.62,0.004
1.6,-2.62,0.004
1.7,-2.62,0.004
1.8,-2.62,0.004
1.9,-2.62,0.004
2.,-2.62,0.003
2.1,-2.62,0.003
2.2,-2.62,0.002
2.3,-2.62,0.001
2.4,-2.62,0.
2.5,-2.62,0.
2.6,-2.62,0.
2.7,-2.62,0.
2.8,-2.62,0.
2.9,-2.62,0.001
3.,-2.62,0.002
3.1,-2.62,0.002
3.2,-2.62,0.002
3.3,-2.62,0.002
3.4,-2.62,0.002
3.5,-2.62,0.002
3.6,-2.62,0.001
3.7,-2.62,0.
3.8,-2.62,0.
3.9,-2.62,0.
4.,-2.62,0.

-4.,-2.7,0.
-3.9,-2.7,0.
-3.8,-2.7,0.
-3.7,-2.7,0.
-3.6,-2.7,0.
-3.5,-2.7,0.001
-3.4,-2.7,0.002
-3.3,-2.7,0.002
-3.2,-2.7,0.002
-3.1,-2.7,0.002
-3.,-2.7,0.002
-2.9,-2.7,0.002
-2.8,-2.7,0.001
-2.7,-2.7,0.
-2.6,-2.7,0.
-2.5,-2.7,0.
-2.4,-2.7,0.
-2.3,-2.7,0.
-2.2,-2.7,0.001
-2.1,-2.7,0.002
-2.,-2.7,0.003
-1.9,-2.7,0.003
-1.8,-2.7,0.003
-1.7,-2.7,0.004
-1.6,-2.7,0.004
-1.5,-2.7,0.004
-1.4,-2.7,0.004
-1.3,-2.7,0.004
-1.2,-2.7,0.004
-1.1,-2.7,0.004
-1.,-2.7,0.004
-0.9,-2.7,0.005
-0.8,-2.7,0.005
-0.7,-2.7,0.006
-0.6,-2.7,0.006
-0.5,-2.7,0.006
-0.4,-2.7,0.007
-0.3,-2.7,0.007
-0.2,-2.7,0.007
-0.1,-2.7,0.008
0,-2.7,0.008
0.1,-2.7,0.008
0.2,-2.7,0.007
0.3,-2.7,0.007
0.4,-2.7,0.007
0.5,-2.7,0.006
0.6,-2.7,0.006
0.7,-2.7,0.006
0.8,-2.7,0.005
0.9,-2.7,0.005
1.,-2.7,0.004
1.1,-2.7,0.004
1.2,-2.7,0.004
1.3,-2.7,0.004
1.4,-2.7,0.004
1.5,-2.7,0.004
1.6,-2.7,0.004
1.7,-2.7,0.004
1.8,-2.7,0.003
1.9,-2.7,0.003
2.,-2.7,0.003
2.1,-2.7,0.002
2.2,-2.7,0.001
2.3,-2.7,0.
2.4,-2.7,0.
2.5,-2.7,0.
2.6,-2.7,0.
2.7,-2.7,0.
2.8,-2.7,0.001
2.9,-2.7,0.002
3.,-2.7,0.002
3.1,-2.7,0.002
3.2,-2.7,0.002
3.3,-2.7,0.002
3.4,-2.7,0.002
3.5,-2.7,0.001
3.6,-2.7,0.
3.7,-2.7,0.
3.8,-2.7,0.
3.9,-2.7,0.
4.,-2.7,0.

-4.,-2.77,0.
-3.9,-2.77,0.
-3.8,-2.77,0.
-3.7,-2.77,0.
-3.6,-2.77,0.
-3.5,-2.77,0.
-3.4,-2.77,0.001
-3.3,-2.77,0.002
-3.2,-2.77,0.002
-3.1,-2.77,0.002
-3.,-2.77,0.002
-2.9,-2.77,0.002
-2.8,-2.77,0.001
-2.7,-2.77,0.
-2.6,-2.77,0.
-2.5,-2.77,0.
-2.4,-2.77,0.
-2.3,-2.77,0.
-2.2,-2.77,0.
-2.1,-2.77,0.001
-2.,-2.77,0.002
-1.9,-2.77,0.002
-1.8,-2.77,0.003
-1.7,-2.77,0.003
-1.6,-2.77,0.003
-1.5,-2.77,0.003
-1.4,-2.77,0.003
-1.3,-2.77,0.003
-1.2,-2.77,0.003
-1.1,-2.77,0.003
-1.,-2.77,0.004
-0.9,-2.77,0.004
-0.8,-2.77,0.004
-0.7,-2.77,0.005
-0.6,-2.77,0.005
-0.5,-2.77,0.005
-0.4,-2.77,0.006
-0.3,-2.77,0.006
-0.2,-2.77,0.006
-0.1,-2.77,0.006
0,-2.77,0.006
0.1,-2.77,0.006
0.2,-2.77,0.006
0.3,-2.77,0.006
0.4,-2.77,0.006
0.5,-2.77,0.005
0.6,-2.77,0.005
0.7,-2.77,0.005
0.8,-2.77,0.004
0.9,-2.77,0.004
1.,-2.77,0.004
1.1,-2.77,0.003
1.2,-2.77,0.003
1.3,-2.77,0.003
1.4,-2.77,0.003
1.5,-2.77,0.003
1.6,-2.77,0.003
1.7,-2.77,0.003
1.8,-2.77,0.003
1.9,-2.77,0.002
2.,-2.77,0.002
2.1,-2.77,0.001
2.2,-2.77,0.
2.3,-2.77,0.
2.4,-2.77,0.
2.5,-2.77,0.
2.6,-2.77,0.
2.7,-2.77,0.
2.8,-2.77,0.001
2.9,-2.77,0.002
3.,-2.77,0.002
3.1,-2.77,0.002
3.2,-2.77,0.002
3.3,-2.77,0.002
3.4,-2.77,0.001
3.5,-2.77,0.
3.6,-2.77,0.
3.7,-2.77,0.
3.8,-2.77,0.
3.9,-2.77,0.
4.,-2.77,0.

-4.,-2.85,0.
-3.9,-2.85,0.
-3.8,-2.85,0.
-3.7,-2.85,0.
-3.6,-2.85,0.
-3.5,-2.85,0.
-3.4,-2.85,0.001
-3.3,-2.85,0.002
-3.2,-2.85,0.002
-3.1,-2.85,0.002
-3.,-2.85,0.002
-2.9,-2.85,0.002
-2.8,-2.85,0.002
-2.7,-2.85,0.001
-2.6,-2.85,0.
-2.5,-2.85,0.
-2.4,-2.85,0.
-2.3,-2.85,0.
-2.2,-2.85,0.
-2.1,-2.85,0.
-2.,-2.85,0.001
-1.9,-2.85,0.002
-1.8,-2.85,0.002
-1.7,-2.85,0.002
-1.6,-2.85,0.003
-1.5,-2.85,0.003
-1.4,-2.85,0.003
-1.3,-2.85,0.003
-1.2,-2.85,0.003
-1.1,-2.85,0.003
-1.,-2.85,0.003
-0.9,-2.85,0.003
-0.8,-2.85,0.003
-0.7,-2.85,0.003
-0.6,-2.85,0.004
-0.5,-2.85,0.004
-0.4,-2.85,0.004
-0.3,-2.85,0.004
-0.2,-2.85,0.005
-0.1,-2.85,0.005
0,-2.85,0.005
0.1,-2.85,0.005
0.2,-2.85,0.005
0.3,-2.85,0.004
0.4,-2.85,0.004
0.5,-2.85,0.004
0.6,-2.85,0.004
0.7,-2.85,0.003
0.8,-2.85,0.003
0.9,-2.85,0.003
1.,-2.85,0.003
1.1,-2.85,0.003
1.2,-2.85,0.003
1.3,-2.85,0.003
1.4,-2.85,0.003
1.5,-2.85,0.003
1.6,-2.85,0.003
1.7,-2.85,0.002
1.8,-2.85,0.002
1.9,-2.85,0.002
2.,-2.85,0.001
2.1,-2.85,0.
2.2,-2.85,0.
2.3,-2.85,0.
2.4,-2.85,0.
2.5,-2.85,0.
2.6,-2.85,0.
2.7,-2.85,0.001
2.8,-2.85,0.002
2.9,-2.85,0.002
3.,-2.85,0.002
3.1,-2.85,0.002
3.2,-2.85,0.002
3.3,-2.85,0.002
3.4,-2.85,0.001
3.5,-2.85,0.
3.6,-2.85,0.
3.7,-2.85,0.
3.8,-2.85,0.
3.9,-2.85,0.
4.,-2.85,0.

-4.,-2.93,0.
-3.9,-2.93,0.
-3.8,-2.93,0.
-3.7,-2.93,0.
-3.6,-2.93,0.
-3.5,-2.93,0.
-3.4,-2.93,0.
-3.3,-2.93,0.001
-3.2,-2.93,0.002
-3.1,-2.93,0.002
-3.,-2.93,0.002
-2.9,-2.93,0.002
-2.8,-2.93,0.002
-2.7,-2.93,0.002
-2.6,-2.93,0.001
-2.5,-2.93,0.
-2.4,-2.93,0.
-2.3,-2.93,0.
-2.2,-2.93,0.
-2.1,-2.93,0.
-2.,-2.93,0.
-1.9,-2.93,0.001
-1.8,-2.93,0.002
-1.7,-2.93,0.002
-1.6,-2.93,0.002
-1.5,-2.93,0.002
-1.4,-2.93,0.002
-1.3,-2.93,0.002
-1.2,-2.93,0.002
-1.1,-2.93,0.002
-1.,-2.93,0.002
-0.9,-2.93,0.002
-0.8,-2.93,0.002
-0.7,-2.93,0.002
-0.6,-2.93,0.002
-0.5,-2.93,0.003
-0.4,-2.93,0.003
-0.3,-2.93,0.003
-0.2,-2.93,0.003
-0.1,-2.93,0.003
0,-2.93,0.003
0.1,-2.93,0.003
0.2,-2.93,0.003
0.3,-2.93,0.003
0.4,-2.93,0.003
0.5,-2.93,0.003
0.6,-2.93,0.002
0.7,-2.93,0.002
0.8,-2.93,0.002
0.9,-2.93,0.002
1.,-2.93,0.002
1.1,-2.93,0.002
1.2,-2.93,0.002
1.3,-2.93,0.002
1.4,-2.93,0.002
1.5,-2.93,0.002
1.6,-2.93,0.002
1.7,-2.93,0.002
1.8,-2.93,0.002
1.9,-2.93,0.001
2.,-2.93,0.
2.1,-2.93,0.
2.2,-2.93,0.
2.3,-2.93,0.
2.4,-2.93,0.
2.5,-2.93,0.
2.6,-2.93,0.001
2.7,-2.93,0.002
2.8,-2.93,0.002
2.9,-2.93,0.002
3.,-2.93,0.002
3.1,-2.93,0.002
3.2,-2.93,0.002
3.3,-2.93,0.001
3.4,-2.93,0.
3.5,-2.93,0.
3.6,-2.93,0.
3.7,-2.93,0.
3.8,-2.93,0.
3.9,-2.93,0.
4.,-2.93,0.

-4.,-3.,0.
-3.9,-3.,0.
-3.8,-3.,0.
-3.7,-3.,0.
-3.6,-3.,0.
-3.5,-3.,0.
-3.4,-3.,0.
-3.3,-3.,0.
-3.2,-3.,0.001
-3.1,-3.,0.002
-3.,-3.,0.002
-2.9,-3.,0.002
-2.8,-3.,0.002
-2.7,-3.,0.002
-2.6,-3.,0.002
-2.5,-3.,0.001
-2.4,-3.,0.
-2.3,-3.,0.
-2.2,-3.,0.
-2.1,-3.,0.
-2.,-3.,0.
-1.9,-3.,0.001
-1.8,-3.,0.001
-1.7,-3.,0.002
-1.6,-3.,0.002
-1.5,-3.,0.002
-1.4,-3.,0.002
-1.3,-3.,0.002
-1.2,-3.,0.002
-1.1,-3.,0.002
-1.,-3.,0.002
-0.9,-3.,0.002
-0.8,-3.,0.001
-0.7,-3.,0.001
-0.6,-3.,0.001
-0.5,-3.,0.001
-0.4,-3.,0.001
-0.3,-3.,0.002
-0.2,-3.,0.002
-0.1,-3.,0.002
0,-3.,0.002
0.1,-3.,0.002
0.2,-3.,0.002
0.3,-3.,0.002
0.4,-3.,0.001
0.5,-3.,0.001
0.6,-3.,0.001
0.7,-3.,0.001
0.8,-3.,0.001
0.9,-3.,0.002
1.,-3.,0.002
1.1,-3.,0.002
1.2,-3.,0.002
1.3,-3.,0.002
1.4,-3.,0.002
1.5,-3.,0.002
1.6,-3.,0.002
1.7,-3.,0.002
1.8,-3.,0.001
1.9,-3.,0.001
2.,-3.,0.
2.1,-3.,0.
2.2,-3.,0.
2.3,-3.,0.
2.4,-3.,0.
2.5,-3.,0.001
2.6,-3.,0.002
2.7,-3.,0.002
2.8,-3.,0.002
2.9,-3.,0.002
3.,-3.,0.002
3.1,-3.,0.002
3.2,-3.,0.001
3.3,-3.,0.
3.4,-3.,0.
3.5,-3.,0.
3.6,-3.,0.
3.7,-3.,0.
3.8,-3.,0.
3.9,-3.,0.
4.,-3.,0.

